sex,lhd,risk group,financial year,"rate per 100,000 population"
Persons,Mid North Coast,5-34 years,2020/2021,97.9
Persons,Mid North Coast,5-34 years,2021/2022,83.3
Persons,Mid North Coast,35-64 years,201-/20eb,104.4
Persons,Mid North Coast,35-64 years,202-/20ar,88.1
Persons,Mid North Coast,35-64 years,203-/20pr,84.4
Persons,Mid North Coast,35-64 years,204-/20ay,89.2
Persons,Mid North Coast,35-64 years,205-/20un,69.4
Persons,Mid North Coast,35-64 years,206-/20ul,84.2
Persons,Mid North Coast,35-64 years,207-/20ug,58.0
Persons,Mid North Coast,35-64 years,208-/20ep,62.8
Persons,Mid North Coast,35-64 years,209-/20ct,65.4
Persons,Mid North Coast,35-64 years,2010/20Nov,56.4
Persons,Mid North Coast,35-64 years,2011/20Dec,72.8
Persons,Mid North Coast,35-64 years,20De/20-13,88.2
Persons,Mid North Coast,35-64 years,2013/2014,102.8
Persons,Mid North Coast,35-64 years,2014/2015,102.7
Persons,Mid North Coast,35-64 years,2015/2016,57.6
Persons,Mid North Coast,35-64 years,2016/2017,89.8
Persons,Mid North Coast,35-64 years,2017/2018,80.4
Persons,Mid North Coast,35-64 years,2018/2019,70.5
Persons,Mid North Coast,35-64 years,2019/2020,61.4
Persons,Mid North Coast,35-64 years,2020/2021,32.1
Persons,Mid North Coast,35-64 years,2021/2022,38.5
Persons,Mid North Coast,65+ years,201-/20eb,105.1
Persons,Mid North Coast,65+ years,202-/20ar,114.7
Persons,Mid North Coast,65+ years,203-/20pr,109.2
Persons,Mid North Coast,65+ years,204-/20ay,63.3
Persons,Mid North Coast,65+ years,205-/20un,61.7
Persons,Mid North Coast,65+ years,206-/20ul,83.1
Persons,Mid North Coast,65+ years,207-/20ug,82.7
Persons,Mid North Coast,65+ years,208-/20ep,54.7
Persons,Mid North Coast,65+ years,209-/20ct,68.7
Persons,Mid North Coast,65+ years,2010/20Nov,49.6
Persons,Mid North Coast,65+ years,2011/20Dec,53.7
Persons,Mid North Coast,65+ years,20De/20-13,56.7
Persons,Mid North Coast,65+ years,2013/2014,61.7
Persons,Mid North Coast,65+ years,2014/2015,73.2
Persons,Mid North Coast,65+ years,2015/2016,49.5
Persons,Mid North Coast,65+ years,2016/2017,118.9
Persons,Mid North Coast,65+ years,2017/2018,122.3
Persons,Mid North Coast,65+ years,2018/2019,90.4
Persons,Mid North Coast,65+ years,2019/2020,106.7
Persons,Mid North Coast,65+ years,2020/2021,78.9
Persons,Mid North Coast,65+ years,2021/2022,81.7
Persons,Southern NSW,5-34 years,201-/20eb,167.7
Persons,Southern NSW,5-34 years,202-/20ar,111.2
Persons,Southern NSW,5-34 years,203-/20pr,116.7
Persons,Southern NSW,5-34 years,204-/20ay,97.4
Persons,Southern NSW,5-34 years,205-/20un,110.2
Persons,Southern NSW,5-34 years,206-/20ul,114.7
Persons,Southern NSW,5-34 years,207-/20ug,112.9
Persons,Southern NSW,5-34 years,208-/20ep,104.0
Persons,Southern NSW,5-34 years,209-/20ct,129.8
Persons,Southern NSW,5-34 years,2010/20Nov,155.4
Persons,Southern NSW,5-34 years,2011/20Dec,136.7
Persons,Southern NSW,5-34 years,20De/20-13,128.7
Persons,Southern NSW,5-34 years,2013/2014,127.2
Persons,Southern NSW,5-34 years,2014/2015,103.1
Persons,Southern NSW,5-34 years,2015/2016,103.4
Persons,Southern NSW,5-34 years,2016/2017,139.4
Persons,Southern NSW,5-34 years,2017/2018,156.5
Persons,Southern NSW,5-34 years,2018/2019,130.0
Persons,Southern NSW,5-34 years,2019/2020,112.2
Persons,Southern NSW,5-34 years,2020/2021,93.0
Persons,Southern NSW,5-34 years,2021/2022,82.0
Persons,Southern NSW,35-64 years,201-/20eb,89.6
Persons,Southern NSW,35-64 years,202-/20ar,76.6
Persons,Southern NSW,35-64 years,203-/20pr,103.7
Persons,Southern NSW,35-64 years,204-/20ay,135.7
Persons,Southern NSW,35-64 years,205-/20un,92.6
Persons,Southern NSW,35-64 years,206-/20ul,72.5
Persons,Southern NSW,35-64 years,207-/20ug,72.7
Persons,Southern NSW,35-64 years,208-/20ep,70.6
Persons,Southern NSW,35-64 years,209-/20ct,78.8
Persons,Southern NSW,35-64 years,2010/20Nov,58.6
Persons,Southern NSW,35-64 years,2011/20Dec,77.5
Persons,Southern NSW,35-64 years,20De/20-13,86.0
Persons,Southern NSW,35-64 years,2013/2014,69.3
Persons,Southern NSW,35-64 years,2014/2015,60.2
Persons,Southern NSW,35-64 years,2015/2016,62.0
Persons,Southern NSW,35-64 years,2016/2017,71.5
Persons,Southern NSW,35-64 years,2017/2018,79.1
Persons,Southern NSW,35-64 years,2018/2019,148.0
Persons,Southern NSW,35-64 years,2019/2020,86.4
Persons,Southern NSW,35-64 years,2020/2021,57.2
Persons,Southern NSW,35-64 years,2021/2022,45.5
Persons,Southern NSW,65+ years,201-/20eb,161.0
Persons,Southern NSW,65+ years,202-/20ar,139.1
Persons,Southern NSW,65+ years,203-/20pr,140.1
Persons,Southern NSW,65+ years,204-/20ay,81.6
Persons,Southern NSW,65+ years,205-/20un,76.0
Persons,Southern NSW,65+ years,206-/20ul,88.7
Persons,Southern NSW,65+ years,207-/20ug,93.5
Persons,Southern NSW,65+ years,208-/20ep,81.5
Persons,Southern NSW,65+ years,209-/20ct,97.4
Persons,Southern NSW,65+ years,2010/20Nov,50.2
Persons,Southern NSW,65+ years,2011/20Dec,106.4
Persons,Southern NSW,65+ years,20De/20-13,96.5
Persons,Southern NSW,65+ years,2013/2014,48.7
Persons,Southern NSW,65+ years,2014/2015,74.2
Persons,Southern NSW,65+ years,2015/2016,56.4
Persons,Southern NSW,65+ years,2016/2017,65.3
Persons,Southern NSW,65+ years,2017/2018,85.2
Persons,Southern NSW,65+ years,2018/2019,56.5
Persons,Southern NSW,65+ years,2019/2020,84.5
Persons,Southern NSW,65+ years,2020/2021,40.5
Persons,Southern NSW,65+ years,2021/2022,34.1
Persons,Murrumbidgee,5-34 years,201-/20eb,174.7
Persons,Murrumbidgee,5-34 years,202-/20ar,147.8
Persons,Murrumbidgee,5-34 years,203-/20pr,197.6
Persons,Murrumbidgee,5-34 years,204-/20ay,170.5
Persons,Murrumbidgee,5-34 years,205-/20un,182.2
Persons,Murrumbidgee,5-34 years,206-/20ul,170.5
Persons,Murrumbidgee,5-34 years,207-/20ug,171.5
Persons,Murrumbidgee,5-34 years,208-/20ep,151.3
Persons,Murrumbidgee,5-34 years,209-/20ct,149.9
Persons,Murrumbidgee,5-34 years,2010/20Nov,201.9
Persons,Murrumbidgee,5-34 years,2011/20Dec,171.5
Persons,Murrumbidgee,5-34 years,20De/20-13,175.6
Persons,Murrumbidgee,5-34 years,2013/2014,212.2
Persons,Murrumbidgee,5-34 years,2014/2015,162.8
Persons,Murrumbidgee,5-34 years,2015/2016,142.6
Persons,Murrumbidgee,5-34 years,2016/2017,206.3
Persons,Murrumbidgee,5-34 years,2017/2018,147.8
Persons,Murrumbidgee,5-34 years,2018/2019,182.5
Persons,Murrumbidgee,5-34 years,2019/2020,157.6
Persons,Murrumbidgee,5-34 years,2020/2021,127.4
Persons,Murrumbidgee,5-34 years,2021/2022,141.8
Persons,Murrumbidgee,35-64 years,201-/20eb,171.6
Persons,Murrumbidgee,35-64 years,202-/20ar,141.1
Persons,Murrumbidgee,35-64 years,203-/20pr,136.9
Persons,Murrumbidgee,35-64 years,204-/20ay,134.9
Persons,Murrumbidgee,35-64 years,205-/20un,128.5
Persons,Murrumbidgee,35-64 years,206-/20ul,102.2
Persons,Murrumbidgee,35-64 years,207-/20ug,86.6
Persons,Murrumbidgee,35-64 years,208-/20ep,100.0
Persons,Murrumbidgee,35-64 years,209-/20ct,99.2
Persons,Murrumbidgee,35-64 years,2010/20Nov,117.1
Persons,Murrumbidgee,35-64 years,2011/20Dec,186.7
Persons,Murrumbidgee,35-64 years,20De/20-13,155.6
Persons,Murrumbidgee,35-64 years,2013/2014,169.1
Persons,Murrumbidgee,35-64 years,2014/2015,150.3
Persons,Murrumbidgee,35-64 years,2015/2016,149.7
Persons,Murrumbidgee,35-64 years,2016/2017,173.2
Persons,Murrumbidgee,35-64 years,2017/2018,130.9
Persons,Murrumbidgee,35-64 years,2018/2019,108.3
Persons,Murrumbidgee,35-64 years,2019/2020,105.0
Persons,Murrumbidgee,35-64 years,2020/2021,88.7
Persons,Murrumbidgee,35-64 years,2021/2022,116.6
Persons,Murrumbidgee,65+ years,201-/20eb,401.1
Persons,Murrumbidgee,65+ years,202-/20ar,279.0
Persons,Murrumbidgee,65+ years,203-/20pr,263.2
Persons,Murrumbidgee,65+ years,204-/20ay,231.0
Persons,Murrumbidgee,65+ years,205-/20un,187.7
Persons,Murrumbidgee,65+ years,206-/20ul,165.2
Persons,Murrumbidgee,65+ years,207-/20ug,169.4
Persons,Murrumbidgee,65+ years,208-/20ep,139.4
Persons,Murrumbidgee,65+ years,209-/20ct,202.4
Persons,Murrumbidgee,65+ years,2010/20Nov,107.4
Persons,Murrumbidgee,65+ years,2011/20Dec,163.7
Persons,Murrumbidgee,65+ years,20De/20-13,178.0
Persons,Murrumbidgee,65+ years,2013/2014,240.8
Persons,Murrumbidgee,65+ years,2014/2015,250.9
Persons,Murrumbidgee,65+ years,2015/2016,151.7
Persons,Murrumbidgee,65+ years,2016/2017,241.9
Persons,Murrumbidgee,65+ years,2017/2018,271.8
Persons,Murrumbidgee,65+ years,2018/2019,184.2
Persons,Murrumbidgee,65+ years,2019/2020,157.5
Persons,Murrumbidgee,65+ years,2020/2021,103.2
Persons,Murrumbidgee,65+ years,2021/2022,222.4
Persons,Western NSW,5-34 years,201-/20eb,246.6
Persons,Western NSW,5-34 years,202-/20ar,187.5
Persons,Western NSW,5-34 years,203-/20pr,185.5
Persons,Western NSW,5-34 years,204-/20ay,167.6
Persons,Western NSW,5-34 years,205-/20un,204.0
Persons,Western NSW,5-34 years,206-/20ul,163.0
Persons,Western NSW,5-34 years,207-/20ug,140.9
Persons,Western NSW,5-34 years,208-/20ep,135.5
Persons,Western NSW,5-34 years,209-/20ct,145.0
Persons,Western NSW,5-34 years,2010/20Nov,140.0
Persons,Western NSW,5-34 years,2011/20Dec,139.4
Persons,Western NSW,5-34 years,20De/20-13,134.5
Persons,Western NSW,5-34 years,2013/2014,109.5
Persons,Western NSW,5-34 years,2014/2015,105.1
Persons,Western NSW,5-34 years,2015/2016,111.6
Persons,Western NSW,5-34 years,2016/2017,131.9
Persons,Western NSW,5-34 years,2017/2018,113.6
Persons,Western NSW,5-34 years,2018/2019,116.0
Persons,Western NSW,5-34 years,2019/2020,118.3
Persons,Western NSW,5-34 years,2020/2021,115.8
Persons,Western NSW,5-34 years,2021/2022,116.5
Persons,Western NSW,35-64 years,201-/20eb,221.3
Persons,Western NSW,35-64 years,202-/20ar,172.3
Persons,Western NSW,35-64 years,203-/20pr,190.5
Persons,Western NSW,35-64 years,204-/20ay,135.6
Persons,Western NSW,35-64 years,205-/20un,165.4
Persons,Western NSW,35-64 years,206-/20ul,121.7
Persons,Western NSW,35-64 years,207-/20ug,118.0
Persons,Western NSW,35-64 years,208-/20ep,97.5
Persons,Western NSW,35-64 years,209-/20ct,95.2
Persons,Western NSW,35-64 years,2010/20Nov,127.8
Persons,Western NSW,35-64 years,2011/20Dec,93.8
Persons,Western NSW,35-64 years,20De/20-13,93.0
Persons,Western NSW,35-64 years,2013/2014,73.2
Persons,Western NSW,35-64 years,2014/2015,107.0
Persons,Western NSW,35-64 years,2015/2016,82.7
Persons,Western NSW,35-64 years,2016/2017,96.6
Persons,Western NSW,35-64 years,2017/2018,96.1
Persons,Western NSW,35-64 years,2018/2019,66.6
Persons,Western NSW,35-64 years,2019/2020,121.8
Persons,Western NSW,35-64 years,2020/2021,60.2
Persons,Western NSW,35-64 years,2021/2022,46.8
Persons,Western NSW,65+ years,201-/20eb,241.5
Persons,Western NSW,65+ years,202-/20ar,261.6
Persons,Western NSW,65+ years,203-/20pr,248.6
Persons,Western NSW,65+ years,204-/20ay,170.1
Persons,Western NSW,65+ years,205-/20un,242.3
Persons,Western NSW,65+ years,206-/20ul,139.4
Persons,Western NSW,65+ years,207-/20ug,180.4
Persons,Western NSW,65+ years,208-/20ep,97.4
Persons,Western NSW,65+ years,209-/20ct,113.4
Persons,Western NSW,65+ years,2010/20Nov,130.1
Persons,Western NSW,65+ years,2011/20Dec,156.6
Persons,Western NSW,65+ years,20De/20-13,113.9
Persons,Western NSW,65+ years,2013/2014,76.0
Persons,Western NSW,65+ years,2014/2015,94.0
Persons,Western NSW,65+ years,2015/2016,91.3
Persons,Western NSW,65+ years,2016/2017,92.0
Persons,Western NSW,65+ years,2017/2018,103.2
Persons,Western NSW,65+ years,2018/2019,87.2
Persons,Western NSW,65+ years,2019/2020,106.3
Persons,Western NSW,65+ years,2020/2021,53.2
Persons,Western NSW,65+ years,2021/2022,67.1
Persons,Far West,5-34 years,201-/20eb,233.8
Persons,Far West,5-34 years,202-/20ar,158.5
Persons,Far West,5-34 years,203-/20pr,209.0
Persons,Far West,5-34 years,204-/20ay,156.8
Persons,Far West,5-34 years,205-/20un,185.5
Persons,Far West,5-34 years,206-/20ul,251.5
Persons,Far West,5-34 years,207-/20ug,121.8
Persons,Far West,5-34 years,208-/20ep,152.0
Persons,Far West,5-34 years,209-/20ct,166.3
Persons,Far West,5-34 years,2010/20Nov,206.5
Persons,Far West,5-34 years,2011/20Dec,206.7
Persons,Far West,5-34 years,20De/20-13,158.7
Persons,Far West,5-34 years,2013/2014,150.4
Persons,Far West,5-34 years,2014/2015,216.2
Persons,Far West,5-34 years,2015/2016,340.1
Persons,Far West,5-34 years,2016/2017,196.9
Persons,Far West,5-34 years,2017/2018,196.9
Persons,Far West,5-34 years,2018/2019,193.0
Persons,Far West,5-34 years,2019/2020,192.2
Persons,Far West,5-34 years,2020/2021,120.3
Persons,Far West,5-34 years,2021/2022,96.4
Persons,Far West,35-64 years,201-/20eb,194.9
Persons,Far West,35-64 years,202-/20ar,157.6
Persons,Far West,35-64 years,203-/20pr,80.4
Persons,Far West,35-64 years,204-/20ay,44.6
Persons,Far West,35-64 years,205-/20un,83.3
Persons,Far West,35-64 years,206-/20ul,105.5
Persons,Far West,35-64 years,207-/20ug,58.3
Persons,Far West,35-64 years,208-/20ep,32.2
Persons,Far West,35-64 years,209-/20ct,54.0
Persons,Far West,35-64 years,2010/20Nov,104.6
Persons,Far West,35-64 years,2011/20Dec,97.0
Persons,Far West,35-64 years,20De/20-13,200.6
Persons,Far West,35-64 years,2013/2014,167.5
Persons,Far West,35-64 years,2014/2015,98.0
Persons,Far West,35-64 years,2015/2016,44.4
Persons,Far West,35-64 years,2016/2017,141.9
Persons,Far West,35-64 years,2017/2018,40.0
Persons,Far West,35-64 years,2018/2019,109.7
Persons,Far West,35-64 years,2019/2020,68.3
Persons,Far West,35-64 years,2020/2021,57.1
Persons,Far West,35-64 years,2021/2022,31.7
Persons,Far West,65+ years,201-/20eb,436.8
Persons,Far West,65+ years,202-/20ar,294.2
Persons,Far West,65+ years,203-/20pr,127.5
Persons,Far West,65+ years,204-/20ay,59.3
Persons,Far West,65+ years,205-/20un,39.5
Persons,Far West,65+ years,206-/20ul,37.5
Persons,Far West,65+ years,207-/20ug,89.2
Persons,Far West,65+ years,208-/20ep,36.4
Persons,Far West,65+ years,209-/20ct,54.3
Persons,Far West,65+ years,2010/20Nov,20.1
Persons,Far West,65+ years,2011/20Dec,39.5
Persons,Far West,65+ years,20De/20-13,110.6
Persons,Far West,65+ years,2013/2014,69.2
Persons,Far West,65+ years,2014/2015,115.1
Persons,Far West,65+ years,2015/2016,52.5
Persons,Far West,65+ years,2016/2017,179.1
Persons,Far West,65+ years,2017/2018,152.4
Persons,Far West,65+ years,2018/2019,69.2
Persons,Far West,65+ years,2019/2020,72.5
Persons,Far West,65+ years,2020/2021,80.6
Persons,Far West,65+ years,2021/2022,77.8
